"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Phạm Hồ","số 341, hẻm Trâm Khúc, đường Nguyễn Lĩnh Ðại, phường Điện Biên, quận Ba Đình, thành phố Hà Nội","số 341, hẻm Trâm Khúc, đường Nguyễn Lĩnh Ðại, phường Điện Biên, quận Ba Đình","thành phố Hà Nội","VN-HN","100000","VN","02422390401","0990049128","hotro@phamho.vn","phamho.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Lâm","số 834, hẻm 35, đường Phan Ái Từ, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội","số 834, hẻm 35, đường Phan Ái Từ, phường Thanh Xuân Nam, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","0247341554","0973613210","hotro@hoanglam.vn","hoanglam.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đương Giao Quảng Lâm","số 741, xóm 9, thôn 1, xã Bình Lợi, huyện Bình Chánh, thành phố Hồ Chí Minh","số 741, xóm 9, thôn 1, xã Bình Lợi, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02377387156","0999164754","hotro@duonggiaoquanglam.vn","duonggiaoquanglam.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Trương Phụng","số 477, hẻm 20, đường Nguyễn Quang Lập, phường Thuận An, quận Thốt Nốt, thành phố Cần Thơ","số 477, hẻm 20, đường Nguyễn Quang Lập, phường Thuận An, quận Thốt Nốt","thành phố Cần Thơ","VN-CT","900000","VN","0292777905245","0937257196","hotro@nguyentruongphung.vn","nguyentruongphung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ngân Lê Nguyệt","số 785, xóm 9, thôn 1, xã Xuân Thới Đông, huyện Hóc Môn, thành phố Hồ Chí Minh","số 785, xóm 9, thôn 1, xã Xuân Thới Đông, huyện Hóc Môn","thành phố Hồ Chí Minh","VN-SG","700000","VN","02077360435","0969542247","hotro@nguyennganlenguyet.vn","nguyennganlenguyet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Thi Khải","số 930, xóm 3, thôn Triều Thư, xã Nguyên Khê, huyện Đông Anh, thành phố Hà Nội","số 930, xóm 3, thôn Triều Thư, xã Nguyên Khê, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","024777904633","0947743360","hotro@thikhai.vn","thikhai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Quyền Tuệ","số 104, đường Nguyễn Ly Yên, phường 11, quận Bình Thạnh, thành phố Hồ Chí Minh","số 104, đường Nguyễn Ly Yên, phường 11, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","029162594773","0881534036","hotro@voquyentue.vn","voquyentue.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Quyết Thụy Chiêu","số 442, đường Ngọc Huy, phường Viên Sơn, thị xã Sơn Tây, thành phố Hà Nội","số 442, đường Ngọc Huy, phường Viên Sơn, thị xã Sơn Tây","thành phố Hà Nội","VN-HN","100000","VN","0247392160","0998427235","hotro@nguyenquyetthuychieu.vn","nguyenquyetthuychieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Huyền Từ Vĩnh","số 609, xóm 5, thôn 5, xã Phú Túc, huyện Phú Xuyên, thành phố Hà Nội","số 609, xóm 5, thôn 5, xã Phú Túc, huyện Phú Xuyên","thành phố Hà Nội","VN-HN","100000","VN","024777982754","0994548881","hotro@phamhuyentuvinh.vn","phamhuyentuvinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hồ","số 494, xóm 8, thôn 7, xã Hiền Ninh, huyện Sóc Sơn, thành phố Hà Nội","số 494, xóm 8, thôn 7, xã Hiền Ninh, huyện Sóc Sơn","thành phố Hà Nội","VN-HN","100000","VN","02444552031","0892075776","hotro@nguyenho.vn","nguyenho.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hoàng","số 270, hẻm 55, đường Ðiệp Thành, phường Đống Mác, quận Hai Bà Trưng, thành phố Hà Nội","số 270, hẻm 55, đường Ðiệp Thành, phường Đống Mác, quận Hai Bà Trưng","thành phố Hà Nội","VN-HN","100000","VN","0243838043","0874566895","hotro@nguyenhoang.vn","nguyenhoang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Tín Triệu Thiện","số 678, đường Huỳnh Tường Kiết, thị trấn Thường Tín, huyện Thường Tín, thành phố Hà Nội","số 678, đường Huỳnh Tường Kiết, thị trấn Thường Tín, huyện Thường Tín","thành phố Hà Nội","VN-HN","100000","VN","0247386773","0901946011","hotro@dangtintrieuthien.vn","dangtintrieuthien.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Lý Tôn","số 969, xóm 5, thôn Chương Thường, xã Đa Phước, huyện Bình Chánh, thành phố Hồ Chí Minh","số 969, xóm 5, thôn Chương Thường, xã Đa Phước, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02573581061","0994560653","hotro@tranlyton.vn","tranlyton.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Kim Ân","số 26, xóm 1, thôn 1, xã Phong Phú, huyện Bình Chánh, thành phố Hồ Chí Minh","số 26, xóm 1, thôn 1, xã Phong Phú, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","029245075282","0943016582","hotro@vokiman.vn","vokiman.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Chiểu Uyên Phượng","số 378, hẻm 12, đường Nguyên Hòa, phường An Lạc, quận Bình Tân, thành phố Hồ Chí Minh","số 378, hẻm 12, đường Nguyên Hòa, phường An Lạc, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","020544542948","0882676448","hotro@nguyenchieuuyenphuong.vn","nguyenchieuuyenphuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hằng Trà Nguyên","số 249, đường Quyền Tố, phường 1, quận Gò Vấp, thành phố Hồ Chí Minh","số 249, đường Quyền Tố, phường 1, quận Gò Vấp","thành phố Hồ Chí Minh","VN-SG","700000","VN","02107334148","0947400749","hotro@nguyenhangtranguyen.vn","nguyenhangtranguyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Mạnh Ðinh","số 977, đường Khánh Thịnh, phường Hòa Xuân, quận Cẩm Lệ, thành phố Đà Nẵng","số 977, đường Khánh Thịnh, phường Hòa Xuân, quận Cẩm Lệ","thành phố Đà Nẵng","VN-DN","550000","VN","0236777992665","0873324460","hotro@nguyenmanhðinh.vn","nguyenmanhðinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Lĩnh Chiêu Đăng","số 575, xóm 1, thôn 4, xã Duyên Hà, huyện Thanh Trì, thành phố Hà Nội","số 575, xóm 1, thôn 4, xã Duyên Hà, huyện Thanh Trì","thành phố Hà Nội","VN-HN","100000","VN","0247354380","0898458736","hotro@lelinhchieudang.vn","lelinhchieudang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Diệu Tài Tuấn","số 334, đường Nguyễn Tân Quý, phường 12, quận Gò Vấp, thành phố Hồ Chí Minh","số 334, đường Nguyễn Tân Quý, phường 12, quận Gò Vấp","thành phố Hồ Chí Minh","VN-SG","700000","VN","02217198517","0903993352","hotro@nguyendieutaituan.vn","nguyendieutaituan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Yên Mùa Ðinh","số 808, đường Vũ Quyên Tạ, phường Bình Khánh, quận Quận 2, thành phố Hồ Chí Minh","số 808, đường Vũ Quyên Tạ, phường Bình Khánh, quận Quận 2","thành phố Hồ Chí Minh","VN-SG","700000","VN","02513974224","0907698262","hotro@leyenmuaðinh.vn","leyenmuaðinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đỗ Ẩn Hậu Đình","số 89, xóm 1, thôn Trung Bách, xã Hòa Bình, huyện Thủy Nguyên, thành phố Hải Phòng","số 89, xóm 1, thôn Trung Bách, xã Hòa Bình, huyện Thủy Nguyên","thành phố Hải Phòng","VN-HP","180000","VN","02257193391","0888492191","hotro@doanhaudinh.vn","doanhaudinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Thanh Chính","số 6, đường Trần Quốc Tâm, phường Trung Văn, quận Nam Từ Liêm, thành phố Hà Nội","số 6, đường Trần Quốc Tâm, phường Trung Văn, quận Nam Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","024777983801","0949607472","hotro@nguyenthanhchinh.vn","nguyenthanhchinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lý Trọng Thắng","số 706, đường Từ Quốc, phường 5, quận Bình Thạnh, thành phố Hồ Chí Minh","số 706, đường Từ Quốc, phường 5, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","026054373324","0936771306","hotro@lytrongthang.vn","lytrongthang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Danh Ái","số 785, hẻm 59, đường Sỹ Việt, phường Biên Giang, quận Hà Đông, thành phố Hà Nội","số 785, hẻm 59, đường Sỹ Việt, phường Biên Giang, quận Hà Đông","thành phố Hà Nội","VN-HN","100000","VN","02454193689","0924716082","hotro@nguyendanhai.vn","nguyendanhai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng An","số 521, đường Trần Hùng Diễm, phường Kim Giang, quận Thanh Xuân, thành phố Hà Nội","số 521, đường Trần Hùng Diễm, phường Kim Giang, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","02466733824","0990700532","hotro@hoangan.vn","hoangan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Chiến Lâm","số 226, đường Ý Trang, phường Viên Sơn, thị xã Sơn Tây, thành phố Hà Nội","số 226, đường Ý Trang, phường Viên Sơn, thị xã Sơn Tây","thành phố Hà Nội","VN-HN","100000","VN","0243835927","0904027659","hotro@tranchienlam.vn","tranchienlam.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Chí Nguyễn Triệu","số 366, xóm 3, thôn 2, xã Bình Chánh, huyện Bình Chánh, thành phố Hồ Chí Minh","số 366, xóm 3, thôn 2, xã Bình Chánh, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02713558635","0920813585","hotro@nguyenchinguyentrieu.vn","nguyenchinguyentrieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trác Nghĩa Chiêu Tuyết","số 465, đường Phạm Đông Tuấn, phường Cái Khế, quận Ninh Kiều, thành phố Cần Thơ","số 465, đường Phạm Đông Tuấn, phường Cái Khế, quận Ninh Kiều","thành phố Cần Thơ","VN-CT","900000","VN","02927176041","0934848888","hotro@tracnghiachieutuyet.vn","tracnghiachieutuyet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Trọng Huỳnh Việt","số 431, đường Trần Trà Thy, phường Bình Hưng Hòa A, quận Bình Tân, thành phố Hồ Chí Minh","số 431, đường Trần Trà Thy, phường Bình Hưng Hòa A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","0207777952479","0996603635","hotro@nguyentronghuynhviet.vn","nguyentronghuynhviet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Tú","số 326, đường Phan Cung Tố, phường An Lạc A, quận Bình Tân, thành phố Hồ Chí Minh","số 326, đường Phan Cung Tố, phường An Lạc A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","025544566147","0887197948","hotro@trantu.vn","trantu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Yên","số 110, xóm Duyệt Tuyết, thôn 3, xã Phước Lộc, huyện Nhà Bè, thành phố Hồ Chí Minh","số 110, xóm Duyệt Tuyết, thôn 3, xã Phước Lộc, huyện Nhà Bè","thành phố Hồ Chí Minh","VN-SG","700000","VN","027522043701","0945881805","hotro@nguyenyen.vn","nguyenyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Tuệ","số 732, xóm Giáp Phụng, thôn 2, xã Lam Điền, huyện Chương Mỹ, thành phố Hà Nội","số 732, xóm Giáp Phụng, thôn 2, xã Lam Điền, huyện Chương Mỹ","thành phố Hà Nội","VN-HN","100000","VN","02454339851","0896235338","hotro@nguyentue.vn","nguyentue.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Khanh Quyền Thành","số 459, xóm 10, thôn Cương Quế, xã Ngũ Đoan, huyện Kiến Thụy, thành phố Hải Phòng","số 459, xóm 10, thôn Cương Quế, xã Ngũ Đoan, huyện Kiến Thụy","thành phố Hải Phòng","VN-HP","180000","VN","022554365864","0990311632","hotro@dangkhanhquyenthanh.vn","dangkhanhquyenthanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Cao Nguyễn Nghĩa","số 158, đường Đoạn Tiến Quốc, phường Ngọc Hà, quận Ba Đình, thành phố Hà Nội","số 158, đường Đoạn Tiến Quốc, phường Ngọc Hà, quận Ba Đình","thành phố Hà Nội","VN-HN","100000","VN","02445079502","0886787726","hotro@nguyencaonguyennghia.vn","nguyencaonguyennghia.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hạ Ngọc","số 227, xóm Chấn Kiên, thôn 10, xã Liên Trung, huyện Đan Phượng, thành phố Hà Nội","số 227, xóm Chấn Kiên, thôn 10, xã Liên Trung, huyện Đan Phượng","thành phố Hà Nội","VN-HN","100000","VN","0243928443","0991959401","hotro@nguyenhangoc.vn","nguyenhangoc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Đăng","số 720, hẻm Thắng Nguyệt, đường Phạm Chuyên Hiền, phường Bình Thuận, quận Hải Châu, thành phố Đà Nẵng","số 720, hẻm Thắng Nguyệt, đường Phạm Chuyên Hiền, phường Bình Thuận, quận Hải Châu","thành phố Đà Nẵng","VN-DN","550000","VN","023663373776","0922884986","hotro@nguyendang.vn","nguyendang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Chi Trân","số 473, đường Nguyễn Giáp Trân, phường Hiệp Bình Chánh, quận Thủ Đức, thành phố Hồ Chí Minh","số 473, đường Nguyễn Giáp Trân, phường Hiệp Bình Chánh, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","023663315373","0995339111","hotro@nguyenchitran.vn","nguyenchitran.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Thái Hưng","số 109, đường Ca Tiến, phường Thượng Cát, quận Bắc Từ Liêm, thành phố Hà Nội","số 109, đường Ca Tiến, phường Thượng Cát, quận Bắc Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","0243748786","0936120978","hotro@tranthaihung.vn","tranthaihung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vi Ðình Hùng","số 976, đường Nguyên Nghĩa, phường Khương Đình, quận Thanh Xuân, thành phố Hà Nội","số 976, đường Nguyên Nghĩa, phường Khương Đình, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","0247334085","0911528118","hotro@viðinhhung.vn","viðinhhung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đương Quỳnh","số 956, đường Hồ Phương Linh, phường Tây Mỗ, quận Nam Từ Liêm, thành phố Hà Nội","số 956, đường Hồ Phương Linh, phường Tây Mỗ, quận Nam Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","024777920394","0890599570","hotro@duongquynh.vn","duongquynh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Nguyên Thảo","số 761, đường Kỳ Dạ, phường Vĩnh Tuy, quận Hai Bà Trưng, thành phố Hà Nội","số 761, đường Kỳ Dạ, phường Vĩnh Tuy, quận Hai Bà Trưng","thành phố Hà Nội","VN-HN","100000","VN","02444560180","0942420651","hotro@vonguyenthao.vn","vonguyenthao.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Nhân Yên","số 734, hẻm Sương Thiện, đường Lý Ly Thương, phường 13, quận Quận 4, thành phố Hồ Chí Minh","số 734, hẻm Sương Thiện, đường Lý Ly Thương, phường 13, quận Quận 4","thành phố Hồ Chí Minh","VN-SG","700000","VN","021854359542","0998138574","hotro@hoangnhanyen.vn","hoangnhanyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Triệu Thanh","số 106, đường Đặng Lệ Thống, phường Đằng Lâm, quận Hải An, thành phố Hải Phòng","số 106, đường Đặng Lệ Thống, phường Đằng Lâm, quận Hải An","thành phố Hải Phòng","VN-HP","180000","VN","022544506050","0883550121","hotro@votrieuthanh.vn","votrieuthanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Giáp Thi Đức","số 978, đường Nguyễn Chương Vạn, phường Tam Bình, quận Thủ Đức, thành phố Hồ Chí Minh","số 978, đường Nguyễn Chương Vạn, phường Tam Bình, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","022544516001","0964721326","hotro@vugiapthiduc.vn","vugiapthiduc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Danh Cát","số 349, xóm 1, thôn 5, xã Tân Xã, huyện Thạch Thất, thành phố Hà Nội","số 349, xóm 1, thôn 5, xã Tân Xã, huyện Thạch Thất","thành phố Hà Nội","VN-HN","100000","VN","02445066920","0998162906","hotro@vudanhcat.vn","vudanhcat.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Mỹ Quang","số 434, đường Huỳnh Huy Lập, phường Quán Toan, quận Hồng Bàng, thành phố Hải Phòng","số 434, đường Huỳnh Huy Lập, phường Quán Toan, quận Hồng Bàng","thành phố Hải Phòng","VN-HP","180000","VN","02253886526","0935877585","hotro@nguyenmyquang.vn","nguyenmyquang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Việt Châu Hữu","số 793, đường Công Vũ, phường An Nghiệp, quận Ninh Kiều, thành phố Cần Thơ","số 793, đường Công Vũ, phường An Nghiệp, quận Ninh Kiều","thành phố Cần Thơ","VN-CT","900000","VN","02927363908","0973772986","hotro@nguyenvietchauhuu.vn","nguyenvietchauhuu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Hải","số 913, xóm 8, thôn Giao Trâm, xã Tân Triều, huyện Thanh Trì, thành phố Hà Nội","số 913, xóm 8, thôn Giao Trâm, xã Tân Triều, huyện Thanh Trì","thành phố Hà Nội","VN-HN","100000","VN","02444509785","0999199732","hotro@danghai.vn","danghai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Quang","số 430, xóm 2, thôn 1, xã Đại Mạch, huyện Đông Anh, thành phố Hà Nội","số 430, xóm 2, thôn 1, xã Đại Mạch, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","0247199363","0991417267","hotro@nguyenquang.vn","nguyenquang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Lân Lợi Phước","số 667, xóm Vy Ðăng, thôn Tân Hạo, xã Tân Triều, huyện Thanh Trì, thành phố Hà Nội","số 667, xóm Vy Ðăng, thôn Tân Hạo, xã Tân Triều, huyện Thanh Trì","thành phố Hà Nội","VN-HN","100000","VN","02424786087","0998168705","hotro@huynhlanloiphuoc.vn","huynhlanloiphuoc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Trường Thành Tạ","số 671, đường Thơ Bình, phường Khương Trung, quận Thanh Xuân, thành phố Hà Nội","số 671, đường Thơ Bình, phường Khương Trung, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","0247109777","0945669543","hotro@phamtruongthanhta.vn","phamtruongthanhta.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Dương Nữ Đại Huệ","số 465, hẻm 38, đường Nghị San Tuệ, phường Bình Trị Đông A, quận Bình Tân, thành phố Hồ Chí Minh","số 465, hẻm 38, đường Nghị San Tuệ, phường Bình Trị Đông A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","02854169314","0999191263","hotro@duongnudaihue.vn","duongnudaihue.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Tiến Trân","số 173, xóm 5, thôn 10, xã Đa Phước, huyện Bình Chánh, thành phố Hồ Chí Minh","số 173, xóm 5, thôn 10, xã Đa Phước, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02287126059","0883176733","hotro@dangtientran.vn","dangtientran.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Trinh Nghiêm Bích","số 143, đường Ngô Hạ Ðại, phường Đằng Hải, quận Hải An, thành phố Hải Phòng","số 143, đường Ngô Hạ Ðại, phường Đằng Hải, quận Hải An","thành phố Hải Phòng","VN-HP","180000","VN","022545021541","0916317790","hotro@trantrinhnghiembich.vn","trantrinhnghiembich.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Dương Ðinh","số 583, hẻm 46, đường Lê Ðạo Tuệ, phường Trương Định, quận Hai Bà Trưng, thành phố Hà Nội","số 583, hẻm 46, đường Lê Ðạo Tuệ, phường Trương Định, quận Hai Bà Trưng","thành phố Hà Nội","VN-HN","100000","VN","02454160271","0993646856","hotro@duongðinh.vn","duongðinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Thế Ðắc","số 163, hẻm 40, đường Huyền Liên, phường An Khánh, quận Quận 2, thành phố Hồ Chí Minh","số 163, hẻm 40, đường Huyền Liên, phường An Khánh, quận Quận 2","thành phố Hồ Chí Minh","VN-SG","700000","VN","02393786151","0885860614","hotro@letheðac.vn","letheðac.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Bồ Hoàng Trâm Toàn","số 323, hẻm 37, đường Thư Tâm, phường 14, quận Quận 4, thành phố Hồ Chí Minh","số 323, hẻm 37, đường Thư Tâm, phường 14, quận Quận 4","thành phố Hồ Chí Minh","VN-SG","700000","VN","02543601493","0958587747","hotro@bohoangtramtoan.vn","bohoangtramtoan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
